Word1,Word2,CosineDistance
greenhouse,worlds,0.9494409561157227
greenhouse,south,0.8579099178314209
greenhouse,exported,0.9207040667533875
greenhouse,goods,0.898114800453186
greenhouse,argentina,0.9927592277526855
greenhouse,united,0.9885497689247131
greenhouse,states,0.9758082032203674
greenhouse,hashtags,0.9955785870552063
greenhouse,mentions,1.0441679954528809
greenhouse,urls,0.9319906234741211
greenhouse,keywords,1.0034375190734863
greenhouse,bowl,0.9421861171722412
greenhouse,go,0.9583520293235779
greenhouse,hand,0.9824956655502319
greenhouse,land,0.8419486880302429
greenhouse,secure,1.0233111381530762
greenhouse,deployed,1.0278369188308716
japan,design,0.9383414387702942
japan,perishables,0.9307783842086792
japan,heat,1.018075704574585
japan,help,0.8940173983573914
japan,shocks,0.9479227662086487
japan,surge,0.9397422075271606
japan,mexico,0.4402770400047302
japan,spain,0.5014640092849731
japan,wide,1.0312480926513672
japan,products,0.9235806465148926
japan,danger,0.9543562531471252
japan,one,0.9179412126541138
japan,unprecedented,1.0425838232040405
japan,like,0.8673382997512817
japan,financial,0.915305495262146
japan,impact,0.9535827040672302
japan,big,0.957977294921875
japan,tariffs,0.9293174147605896
japan,means,0.8895723819732666
japan,buy,0.8882287740707397
japan,potential,1.0012880563735962
japan,middle,0.9928233027458191
japan,meat,0.9139653444290161
japan,feed,0.9071205854415894
japan,available,0.8662163019180298
japan,change,0.9941580295562744
japan,within,1.0066989660263062
japan,contributors,1.0119740962982178
japan,george,0.5503610372543335
japan,hungry,0.9436048269271851
japan,precipitation,0.9754235148429871
japan,vs,0.7699791789054871
japan,evaporation,0.9717309474945068
japan,paint,0.9681541919708252
japan,stark,1.023392677307129
japan,image,0.9260445833206177
japan,terror,0.8749988079071045
japan,entering,1.0104700326919556
japan,impacting,0.8621430397033691
japan,majority,1.009737253189087
japan,becoming,0.9429751038551331
japan,arid,1.0212072134017944
japan,collapse,0.9216957092285156
japan,commodity,0.9411229491233826
japan,weakened,0.908241868019104
japan,uk,0.49788331985473633
japan,side,0.9755421876907349
japan,stable,0.9089130759239197
japan,replying,0.9726821780204773
japan,already,0.9730205535888672
japan,says,1.0035545825958252
japan,threat,0.9583785533905029
japan,declines,0.9430283904075623
japan,europe,0.4037207365036011
japan,southern,0.9259076118469238
japan,sep,0.6304255723953247
japan,coast,0.8689774870872498
japan,gulf,0.900558590888977
japan,strike,0.9586396217346191
japan,volume,0.9082207083702087
japan,pay,0.9828988313674927
japan,attention,1.045158863067627
japan,today,0.890821099281311
japan,eastern,0.8879003524780273
japan,somalia,0.6744478344917297
japan,kenya,0.5535141229629517
japan,worst,0.9035504460334778
japan,droughts,0.9001598358154297
japan,switzerland,0.4956796169281006
japan,failed,1.0850931406021118
japan,seasons,0.9956836700439453
japan,loss,0.981887936592102
japan,horn,0.935936689376831
japan,heavily,0.9661967754364014
japan,rains,0.9604606628417969
japan,could,0.972075879573822
japan,triggered,0.9221606850624084
japan,release,0.9577957391738892
japan,via,0.8801050782203674
japan,nigeria,0.5490742325782776
japan,cotton,0.9336547255516052
japan,dont,0.5320955514907837
japan,economies,0.8196786642074585
japan,egypt,0.5003911256790161
japan,malaysia,0.569987952709198
japan,reached,1.0247846841812134
japan,less,0.9726321697235107
japan,exporters,0.8361951112747192
japan,worlds,0.8682294487953186
japan,south,0.9341861009597778
japan,exported,0.8677722215652466
japan,goods,0.9791067242622375
japan,argentina,0.5377368927001953
japan,united,0.8948008418083191
japan,states,0.8858868479728699
japan,hashtags,0.7602506875991821
japan,mentions,0.889252245426178
japan,urls,0.6436209082603455
japan,keywords,0.8215076923370361
japan,bowl,0.9102927446365356
japan,go,0.8384057879447937
japan,hand,1.0061092376708984
japan,land,1.0002198219299316
japan,secure,0.95273756980896
japan,deployed,0.9374770522117615
design,perishables,1.0048483610153198
design,heat,0.891372799873352
design,help,0.9335909485816956
design,shocks,0.9716466665267944
design,surge,0.9701949954032898
design,mexico,0.9623386859893799
design,spain,0.9566868543624878
design,wide,0.8817237615585327
design,products,0.7410215139389038
design,danger,1.0540351867675781
design,one,0.9142956733703613
design,unprecedented,0.9616959095001221
design,like,0.9232661724090576
design,financial,0.9166483879089355
design,impact,0.9272348880767822
design,big,0.9603458046913147
design,tariffs,0.9386192560195923
design,means,0.9973185062408447
design,buy,0.8855286240577698
design,potential,0.9441488981246948
design,middle,0.9545720815658569
design,meat,1.0256203413009644
design,feed,1.0019289255142212
design,available,0.9309757351875305
design,change,0.8985629081726074
design,within,0.9150819778442383
design,contributors,0.9967960715293884
design,george,0.9370763897895813
design,hungry,1.0031145811080933
design,precipitation,0.987070620059967
design,vs,1.0258318185806274
design,evaporation,0.9473207592964172
design,paint,0.7489739656448364
design,stark,0.8917905688285828
design,image,0.7954992055892944
design,terror,0.941926121711731
design,entering,0.91641765832901
design,impacting,0.9141517281532288
design,majority,0.9709559082984924
design,becoming,0.948756217956543
design,arid,0.9809121489524841
design,collapse,0.8826407194137573
design,commodity,1.0003626346588135
design,weakened,1.0352303981781006
design,uk,0.9250472784042358
design,side,0.8710064888000488
design,stable,0.9828166365623474
design,replying,1.0553829669952393
design,already,0.9434165358543396
design,says,0.9168174266815186
design,threat,1.0574400424957275
design,declines,0.9657012224197388
design,europe,0.9376264810562134
design,southern,0.9636459350585938
design,sep,0.921670138835907
design,coast,1.0107649564743042
design,gulf,1.0486990213394165
design,strike,0.9804428815841675
design,volume,0.8609262704849243
design,pay,0.976831316947937
design,attention,0.901143491268158
design,today,0.9557797312736511
design,eastern,1.0126054286956787
design,somalia,1.0782870054244995
design,kenya,1.0898405313491821
design,worst,1.0823924541473389
design,droughts,1.0573506355285645
design,switzerland,0.9011580944061279
design,failed,0.956372082233429
design,seasons,0.9445444345474243
design,loss,0.9698085188865662
design,horn,0.920131504535675
design,heavily,0.9278291463851929
design,rains,1.0536595582962036
design,could,0.9413966536521912
design,triggered,1.0072567462921143
design,release,1.0222141742706299
design,via,0.9199916124343872
design,nigeria,1.0208392143249512
design,cotton,0.9354267716407776
design,dont,0.9516571760177612
design,economies,0.9654286503791809
design,egypt,1.0543421506881714
design,malaysia,0.9345147609710693
design,reached,0.9938822984695435
design,less,0.9317120313644409
design,exporters,0.9838125109672546
design,worlds,0.844487190246582
design,south,0.9641597867012024
design,exported,0.9065929651260376
design,goods,0.9477155804634094
design,argentina,0.957227349281311
design,united,0.978991687297821
design,states,0.9861770868301392
design,hashtags,0.9195088744163513
design,mentions,0.9805075526237488
design,urls,0.889708399772644
design,keywords,0.9220101833343506
design,bowl,0.9244527220726013
design,go,0.9253264665603638
design,hand,0.9373430013656616
design,land,0.9514418244361877
design,secure,0.8932074308395386
design,deployed,0.9566538333892822
perishables,heat,0.8518747091293335
perishables,help,0.8950123190879822
perishables,shocks,0.8922910690307617
perishables,surge,0.9749372005462646
perishables,mexico,0.9525236487388611
perishables,spain,0.9859782457351685
perishables,wide,0.9472857117652893
perishables,products,0.6973094344139099
perishables,danger,0.8986579775810242
perishables,one,1.0264495611190796
perishables,unprecedented,0.9477567076683044
perishables,like,0.9542353749275208
perishables,financial,0.8813934922218323
perishables,impact,0.9263375997543335
perishables,big,0.9787009358406067
perishables,tariffs,0.8460182547569275
perishables,means,0.936994194984436
perishables,buy,0.8395763039588928
perishables,potential,1.0441043376922607
perishables,middle,0.9942216277122498
perishables,meat,0.667081356048584
perishables,feed,0.8306512832641602
perishables,available,0.98965984582901
perishables,change,0.9971911907196045
perishables,within,0.9823466539382935
perishables,contributors,0.9577527642250061
perishables,george,1.0269898176193237
perishables,hungry,0.8409788608551025
perishables,precipitation,0.7986153364181519
perishables,vs,1.0178521871566772
perishables,evaporation,0.8284125924110413
perishables,paint,0.9813069701194763
perishables,stark,1.0629849433898926
perishables,image,0.990666389465332
perishables,terror,0.9200166463851929
perishables,entering,0.9440519213676453
perishables,impacting,0.8692260384559631
perishables,majority,0.9980455040931702
perishables,becoming,1.0384013652801514
perishables,arid,0.9367002844810486
perishables,collapse,0.9474481344223022
perishables,commodity,0.711384654045105
perishables,weakened,0.9514087438583374
perishables,uk,0.9886717796325684
perishables,side,0.9961643815040588
perishables,stable,0.9216650724411011
perishables,replying,0.9482638239860535
perishables,already,1.005104899406433
perishables,says,0.9443454146385193
perishables,threat,0.9168326258659363
perishables,declines,0.864704966545105
perishables,europe,0.9841505289077759
perishables,southern,0.9292556047439575
perishables,sep,0.9703342318534851
perishables,coast,0.8943819403648376
perishables,gulf,0.985126793384552
perishables,strike,0.8746373057365417
perishables,volume,0.8869881629943848
perishables,pay,0.9203770160675049
perishables,attention,0.9618396759033203
perishables,today,1.0036914348602295
perishables,eastern,0.9259724020957947
perishables,somalia,0.9692444205284119
perishables,kenya,0.9501649141311646
perishables,worst,0.9808985590934753
perishables,droughts,0.8432047367095947
perishables,switzerland,0.9604740738868713
perishables,failed,1.0366131067276
perishables,seasons,0.9172548651695251
perishables,loss,0.9290622472763062
perishables,horn,0.9513683319091797
perishables,heavily,1.0195015668869019
perishables,rains,0.7936881184577942
perishables,could,0.9883389472961426
perishables,triggered,0.9886722564697266
perishables,release,0.9910250306129456
perishables,via,0.9962597489356995
perishables,nigeria,0.9612531661987305
perishables,cotton,0.8917579650878906
perishables,dont,1.0008885860443115
perishables,economies,0.8573657870292664
perishables,egypt,0.8974454402923584
perishables,malaysia,0.94202721118927
perishables,reached,0.9719150066375732
perishables,less,0.954461932182312
perishables,exporters,0.7520703077316284
perishables,worlds,0.9833166599273682
perishables,south,0.9054465889930725
perishables,exported,0.8680304884910583
perishables,goods,0.570948600769043
perishables,argentina,0.9906648993492126
perishables,united,0.9382078051567078
perishables,states,0.9477348923683167
perishables,hashtags,0.9201191663742065
perishables,mentions,1.0223740339279175
perishables,urls,0.8849171996116638
perishables,keywords,0.8787465691566467
perishables,bowl,0.8436505794525146
perishables,go,0.9340240359306335
perishables,hand,0.9105753302574158
perishables,land,0.8678638935089111
perishables,secure,0.9291012287139893
perishables,deployed,0.9115035533905029
heat,help,0.9148788452148438
heat,shocks,0.7836053371429443
heat,surge,0.8113682270050049
heat,mexico,1.0057997703552246
heat,spain,0.9772539734840393
heat,wide,0.9919190406799316
heat,products,0.9707586765289307
heat,danger,0.8476904630661011
heat,one,0.9060590267181396
heat,unprecedented,0.9067414999008179
heat,like,0.9071981906890869
heat,financial,0.9743137955665588
heat,impact,0.9344801902770996
heat,big,0.918054461479187
heat,tariffs,0.8379758596420288
heat,means,0.9018591046333313
heat,buy,0.9690399765968323
heat,potential,0.9229417443275452
heat,middle,0.9415615797042847
heat,meat,0.8322985172271729
heat,feed,0.8665559887886047
heat,available,1.0317472219467163
heat,change,0.9273586273193359
heat,within,0.9832099080085754
heat,contributors,1.0195730924606323
heat,george,1.0094621181488037
heat,hungry,0.858148992061615
heat,precipitation,0.7516295313835144
heat,vs,0.9717268347740173
heat,evaporation,0.6464372873306274
heat,paint,0.8949736952781677
heat,stark,0.9175654649734497
heat,image,0.954261839389801
heat,terror,0.910443127155304
heat,entering,0.9162701964378357
heat,impacting,0.9566580057144165
heat,majority,0.89998459815979
heat,becoming,0.9221703410148621
heat,arid,0.8097521662712097
heat,collapse,0.8971273899078369
heat,commodity,0.8360111117362976
heat,weakened,0.8719252943992615
heat,uk,1.0632586479187012
heat,side,0.8872733116149902
heat,stable,0.9003667235374451
heat,replying,1.0189322233200073
heat,already,0.9225351810455322
heat,says,0.9588215351104736
heat,threat,0.9218205809593201
heat,declines,0.9432258605957031
heat,europe,1.0160094499588013
heat,southern,0.911883533000946
heat,sep,0.9712362289428711
heat,coast,0.8849560022354126
heat,gulf,1.0083208084106445
heat,strike,0.9263696670532227
heat,volume,0.8811411261558533
heat,pay,0.9744712710380554
heat,attention,0.7989304065704346
heat,today,0.9350307583808899
heat,eastern,0.9741441607475281
heat,somalia,1.0279595851898193
heat,kenya,1.0335943698883057
heat,worst,0.9011493921279907
heat,droughts,0.78362637758255
heat,switzerland,0.9880735278129578
heat,failed,0.9282051920890808
heat,seasons,0.9390356540679932
heat,loss,0.9157071113586426
heat,horn,0.9523223638534546
heat,heavily,0.9370622634887695
heat,rains,0.7259383201599121
heat,could,0.8835955262184143
heat,triggered,0.9464569687843323
heat,release,0.9755868315696716
heat,via,0.9932779669761658
heat,nigeria,1.0342164039611816
heat,cotton,0.9024076461791992
heat,dont,0.9898384213447571
heat,economies,0.9201033115386963
heat,egypt,1.0100862979888916
heat,malaysia,1.0320940017700195
heat,reached,0.9130545258522034
heat,less,0.9030338525772095
heat,exporters,0.9224094152450562
heat,worlds,0.9187978506088257
heat,south,0.9005149602890015
heat,exported,0.9653874635696411
heat,goods,0.9798111319541931
heat,argentina,0.998799741268158
heat,united,1.0010167360305786
heat,states,0.9240719079971313
heat,hashtags,0.94541335105896
heat,mentions,0.9784435033798218
heat,urls,0.9633399248123169
heat,keywords,0.9907548427581787
heat,bowl,0.8702555298805237
heat,go,0.9111237525939941
heat,hand,0.9209282994270325
heat,land,0.9833021759986877
heat,secure,0.9133808612823486
heat,deployed,0.9474778771400452
help,shocks,0.9088715314865112
help,surge,0.8983493447303772
help,mexico,0.9573530554771423
help,spain,0.960046112537384
help,wide,0.9251337647438049
help,products,0.8846181035041809
help,danger,0.926680326461792
help,one,0.8814603090286255
help,unprecedented,0.8792712092399597
help,like,0.745269775390625
help,financial,0.8190617561340332
help,impact,0.7988593578338623
help,big,0.804442286491394
help,tariffs,0.9476758241653442
help,means,0.7073996067047119
help,buy,0.786536455154419
help,potential,0.833054780960083
help,middle,0.850814163684845
help,meat,0.9565813541412354
help,feed,0.7203734517097473
help,available,0.8017979860305786
help,change,0.8415769934654236
help,within,0.8331006169319153
help,contributors,0.8309723138809204
help,george,1.0087076425552368
help,hungry,0.7457702159881592
help,precipitation,1.0195879936218262
help,vs,0.9626641273498535
help,evaporation,0.9840580821037292
help,paint,0.8396342396736145
help,stark,1.0258358716964722
help,image,0.8634392023086548
help,terror,0.9608056545257568
help,entering,0.9638261198997498
help,impacting,0.7882441282272339
help,majority,0.911483883857727
help,becoming,0.9246211647987366
help,arid,0.9751744866371155
help,collapse,0.954231858253479
help,commodity,0.9722129702568054
help,weakened,0.9468873143196106
help,uk,1.0215201377868652
help,side,0.9445192813873291
help,stable,0.8617469668388367
help,replying,0.986375629901886
help,already,0.8412039279937744
help,says,0.8257511854171753
help,threat,0.9250290989875793
help,declines,1.0252481698989868
help,europe,1.0021854639053345
help,southern,0.9225149154663086
help,sep,1.135093331336975
help,coast,0.9093199968338013
help,gulf,0.9507681131362915
help,strike,1.0224467515945435
help,volume,1.0424118041992188
help,pay,0.7751123905181885
help,attention,0.7901889085769653
help,today,0.8999242782592773
help,eastern,0.9386554956436157
help,somalia,0.9249753355979919
help,kenya,0.9676123857498169
help,worst,0.8697782754898071
help,droughts,0.8616195321083069
help,switzerland,1.0273830890655518
help,failed,0.8048883676528931
help,seasons,1.0086746215820312
help,loss,0.8922268152236938
help,horn,1.0059411525726318
help,heavily,0.983333945274353
help,rains,0.9651160836219788
help,could,0.649787187576294
help,triggered,0.8791995644569397
help,release,0.883348286151886
help,via,0.8291587829589844
help,nigeria,1.025342583656311
help,cotton,0.9573706984519958
help,dont,0.8768650889396667
help,economies,0.9363046884536743
help,egypt,1.084200382232666
help,malaysia,1.0441718101501465
help,reached,0.9710981845855713
help,less,0.9191194772720337
help,exporters,0.9314975738525391
help,worlds,0.953900158405304
help,south,0.9363213777542114
help,exported,1.0078953504562378
help,goods,0.9303552508354187
help,argentina,1.041169285774231
help,united,0.9304014444351196
help,states,0.9350996017456055
help,hashtags,0.9504725933074951
help,mentions,0.9854607582092285
help,urls,0.974428653717041
help,keywords,0.9578934907913208
help,bowl,0.9113902449607849
help,go,0.7419776916503906
help,hand,0.8121572136878967
help,land,0.9264183044433594
help,secure,0.7587395906448364
help,deployed,0.8005456328392029
shocks,surge,0.7458353042602539
shocks,mexico,1.0031780004501343
shocks,spain,0.9520412683486938
shocks,wide,0.9931002259254456
shocks,products,0.9213336706161499
shocks,danger,0.8163068294525146
shocks,one,0.9099059104919434
shocks,unprecedented,0.8974056839942932
shocks,like,0.8878243565559387
shocks,financial,0.8712488412857056
shocks,impact,0.7181469202041626
shocks,big,0.8827096819877625
shocks,tariffs,0.8633409142494202
shocks,means,0.8398867845535278
shocks,buy,1.0544192790985107
shocks,potential,0.9329525232315063
shocks,middle,0.9612201452255249
shocks,meat,0.9650882482528687
shocks,feed,0.8752472996711731
shocks,available,1.0207287073135376
shocks,change,0.864740252494812
shocks,within,0.9484772682189941
shocks,contributors,0.8825986385345459
shocks,george,0.9681127667427063
shocks,hungry,0.8665167093276978
shocks,precipitation,0.9116334915161133
shocks,vs,0.9396006464958191
shocks,evaporation,0.8289051055908203
shocks,paint,0.9888407588005066
shocks,stark,0.9200371503829956
shocks,image,0.9673801064491272
shocks,terror,0.8823550343513489
shocks,entering,1.0032806396484375
shocks,impacting,0.7971646785736084
shocks,majority,1.026889443397522
shocks,becoming,0.9232918620109558
shocks,arid,0.9636101722717285
shocks,collapse,0.6924197673797607
shocks,commodity,0.8134450316429138
shocks,weakened,0.8390203714370728
shocks,uk,0.9449976682662964
shocks,side,0.8912569880485535
shocks,stable,0.7851722836494446
shocks,replying,0.998033344745636
shocks,already,0.9950934648513794
shocks,says,0.935348629951477
shocks,threat,0.7665408849716187
shocks,declines,0.7194781303405762
shocks,europe,0.945061445236206
shocks,southern,0.9686186909675598
shocks,sep,0.9980236887931824
shocks,coast,0.9623894691467285
shocks,gulf,0.9607959389686584
shocks,strike,0.9163894057273865
shocks,volume,0.9677009582519531
shocks,pay,1.0168163776397705
shocks,attention,0.9430798888206482
shocks,today,1.040954828262329
shocks,eastern,0.9652144908905029
shocks,somalia,0.9260428547859192
shocks,kenya,0.9715567827224731
shocks,worst,0.8112497925758362
shocks,droughts,0.6952818632125854
shocks,switzerland,0.9140920042991638
shocks,failed,0.9170212745666504
shocks,seasons,0.8721071481704712
shocks,loss,0.7847017049789429
shocks,horn,0.9171872138977051
shocks,heavily,0.963401198387146
shocks,rains,0.7682352066040039
shocks,could,0.8622226715087891
shocks,triggered,0.8343536257743835
shocks,release,0.998541533946991
shocks,via,0.8959217071533203
shocks,nigeria,0.980809211730957
shocks,cotton,0.883055567741394
shocks,dont,0.984814465045929
shocks,economies,0.826675534248352
shocks,egypt,0.8939204812049866
shocks,malaysia,0.8964395523071289
shocks,reached,0.9961312413215637
shocks,less,0.8881951570510864
shocks,exporters,0.8996272087097168
shocks,worlds,0.8949840664863586
shocks,south,0.9333536028862
shocks,exported,0.9375478625297546
shocks,goods,0.8483514785766602
shocks,argentina,0.9698376059532166
shocks,united,0.970758318901062
shocks,states,1.0016885995864868
shocks,hashtags,0.9319760799407959
shocks,mentions,0.918698787689209
shocks,urls,1.033281922340393
shocks,keywords,1.0199589729309082
shocks,bowl,0.9327563643455505
shocks,go,1.0421346426010132
shocks,hand,0.9506732225418091
shocks,land,1.0253242254257202
shocks,secure,0.9341367483139038
shocks,deployed,0.9477337598800659
surge,mexico,1.0015177726745605
surge,spain,0.9567937254905701
surge,wide,0.970553457736969
surge,products,0.9722117185592651
surge,danger,0.895659327507019
surge,one,0.9186899662017822
surge,unprecedented,0.7462641000747681
surge,like,0.974881649017334
surge,financial,0.9483163952827454
surge,impact,0.809677004814148
surge,big,0.8198045492172241
surge,tariffs,0.9361822009086609
surge,means,0.9474334716796875
surge,buy,0.8940821886062622
surge,potential,0.8471724987030029
surge,middle,0.9377673268318176
surge,meat,1.039082646369934
surge,feed,0.8565905094146729
surge,available,0.9961692690849304
surge,change,0.7820621132850647
surge,within,0.8916454315185547
surge,contributors,0.9173875451087952
surge,george,0.9290351867675781
surge,hungry,0.8396306037902832
surge,precipitation,0.9188672304153442
surge,vs,0.9202711582183838
surge,evaporation,0.8578572273254395
surge,paint,0.9307819604873657
surge,stark,0.9460436105728149
surge,image,1.0064617395401
surge,terror,0.9330400228500366
surge,entering,0.8969097137451172
surge,impacting,0.8717867136001587
surge,majority,0.8018041253089905
surge,becoming,0.9169008731842041
surge,arid,1.0105310678482056
surge,collapse,0.640680193901062
surge,commodity,0.8482766151428223
surge,weakened,0.7493363618850708
surge,uk,0.9424560070037842
surge,side,0.9302722215652466
surge,stable,0.8451396226882935
surge,replying,0.9882808923721313
surge,already,0.8457354307174683
surge,says,0.98326176404953
surge,threat,0.7995699048042297
surge,declines,0.5797911882400513
surge,europe,0.9482425451278687
surge,southern,0.8603042960166931
surge,sep,0.9753536581993103
surge,coast,0.8771700859069824
surge,gulf,0.8057737350463867
surge,strike,0.8159024715423584
surge,volume,0.7994289398193359
surge,pay,0.9292711019515991
surge,attention,0.9377173185348511
surge,today,0.948339581489563
surge,eastern,0.8760137557983398
surge,somalia,0.978515625
surge,kenya,1.0238770246505737
surge,worst,0.7963931560516357
surge,droughts,0.7985687255859375
surge,switzerland,1.0241743326187134
surge,failed,0.8734052181243896
surge,seasons,0.8852071166038513
surge,loss,0.7196239233016968
surge,horn,0.944423258304596
surge,heavily,0.8635445833206177
surge,rains,0.7856035828590393
surge,could,0.8785426616668701
surge,triggered,0.8211547136306763
surge,release,0.8915212750434875
surge,via,0.9891417026519775
surge,nigeria,1.030403971672058
surge,cotton,0.9689749479293823
surge,dont,0.9636009335517883
surge,economies,0.9275737404823303
surge,egypt,0.9939930438995361
surge,malaysia,0.9864237308502197
surge,reached,0.9179242253303528
surge,less,0.8470422625541687
surge,exporters,0.8622558116912842
surge,worlds,0.9940512776374817
surge,south,0.8777669668197632
surge,exported,0.9623115062713623
surge,goods,0.9188516139984131
surge,argentina,1.0455272197723389
surge,united,0.9641585350036621
surge,states,0.9752326607704163
surge,hashtags,0.9082421660423279
surge,mentions,1.025974154472351
surge,urls,1.0434441566467285
surge,keywords,0.9482262134552002
surge,bowl,0.9800363779067993
surge,go,0.8765949010848999
surge,hand,0.9614330530166626
surge,land,0.9947966933250427
surge,secure,0.8375096917152405
surge,deployed,0.8671489357948303
mexico,spain,0.409809410572052
mexico,wide,0.9770588874816895
mexico,products,0.9047982096672058
mexico,danger,1.0094220638275146
mexico,one,0.984849750995636
mexico,unprecedented,0.9986171126365662
mexico,like,0.9106031656265259
mexico,financial,1.0700232982635498
mexico,impact,1.0071791410446167
mexico,big,0.9564121961593628
mexico,tariffs,0.9469382166862488
mexico,means,0.915725827217102
mexico,buy,0.8778733015060425
mexico,potential,0.9737837314605713
mexico,middle,0.9507371783256531
mexico,meat,0.9075854420661926
mexico,feed,0.9236095547676086
mexico,available,0.9193906784057617
mexico,change,0.9708718657493591
mexico,within,0.9513777494430542
mexico,contributors,1.0245187282562256
mexico,george,0.5709068775177002
mexico,hungry,0.9832673668861389
mexico,precipitation,0.9589046835899353
mexico,vs,0.7850437760353088
mexico,evaporation,0.9197255969047546
mexico,paint,0.9671750068664551
mexico,stark,0.9733691215515137
mexico,image,0.9522262215614319
mexico,terror,0.9319644570350647
mexico,entering,0.964911937713623
mexico,impacting,0.874353289604187
mexico,majority,1.0012603998184204
mexico,becoming,0.9789553880691528
mexico,arid,0.8952849507331848
mexico,collapse,0.9583120942115784
mexico,commodity,1.0218185186386108
mexico,weakened,0.8990909457206726
mexico,uk,0.4712868332862854
mexico,side,0.8610050678253174
mexico,stable,0.9705032706260681
mexico,replying,0.9806835651397705
mexico,already,1.0728451013565063
mexico,says,1.035202145576477
mexico,threat,1.0076203346252441
mexico,declines,0.9754066467285156
mexico,europe,0.40444570779800415
mexico,southern,0.8889214992523193
mexico,sep,0.6299909353256226
mexico,coast,0.8573510646820068
mexico,gulf,0.8375387787818909
mexico,strike,0.9827448725700378
mexico,volume,0.9469272494316101
mexico,pay,0.9560760855674744
mexico,attention,1.0439093112945557
mexico,today,0.9962966442108154
mexico,eastern,0.880703866481781
mexico,somalia,0.6298204064369202
mexico,kenya,0.5693359971046448
mexico,worst,0.9415578246116638
mexico,droughts,0.978510320186615
mexico,switzerland,0.4313620924949646
mexico,failed,1.0755032300949097
mexico,seasons,0.9767192602157593
mexico,loss,1.060418725013733
mexico,horn,1.0081596374511719
mexico,heavily,0.9994738101959229
mexico,rains,0.9622594714164734
mexico,could,0.9778413772583008
mexico,triggered,0.966107964515686
mexico,release,0.9846348166465759
mexico,via,0.8684346079826355
mexico,nigeria,0.5195794105529785
mexico,cotton,0.941902220249176
mexico,dont,0.5419970750808716
mexico,economies,0.9020262360572815
mexico,egypt,0.4815158247947693
mexico,malaysia,0.5298258066177368
mexico,reached,1.0444998741149902
mexico,less,0.9793593287467957
mexico,exporters,0.9245905876159668
mexico,worlds,0.862289309501648
mexico,south,0.8921881914138794
mexico,exported,0.9092793464660645
mexico,goods,0.9203298091888428
mexico,argentina,0.492542028427124
mexico,united,0.9082273840904236
mexico,states,0.8216596245765686
mexico,hashtags,0.8597744703292847
mexico,mentions,0.915234386920929
mexico,urls,0.7457970380783081
mexico,keywords,0.8407101631164551
mexico,bowl,0.8770799040794373
mexico,go,0.873926043510437
mexico,hand,1.0372017621994019
mexico,land,0.9232449531555176
mexico,secure,0.9643111228942871
mexico,deployed,1.0090115070343018
spain,wide,1.040143609046936
spain,products,0.9453681707382202
spain,danger,0.9864006638526917
spain,one,0.9475451111793518
spain,unprecedented,1.0704463720321655
spain,like,0.8755751252174377
spain,financial,1.0227850675582886
spain,impact,0.9898436665534973
spain,big,0.9880111813545227
spain,tariffs,0.9524650573730469
spain,means,0.9159254431724548
spain,buy,0.8635653257369995
spain,potential,0.9615097641944885
spain,middle,1.0501912832260132
spain,meat,0.9468749165534973
spain,feed,0.8935590982437134
spain,available,0.9126580357551575
spain,change,0.9275209307670593
spain,within,1.0310120582580566
spain,contributors,0.9960833787918091
spain,george,0.5222681760787964
spain,hungry,0.9491541385650635
spain,precipitation,0.9771546721458435
spain,vs,0.7240173816680908
spain,evaporation,0.9119526743888855
spain,paint,0.992521345615387
spain,stark,1.0573978424072266
spain,image,1.0221242904663086
spain,terror,0.9131789207458496
spain,entering,1.0176608562469482
spain,impacting,0.9384036660194397
spain,majority,1.0082310438156128
spain,becoming,1.0179017782211304
spain,arid,0.9473353624343872
spain,collapse,0.9726892113685608
spain,commodity,1.0030755996704102
spain,weakened,0.8367229700088501
spain,uk,0.4665663242340088
spain,side,0.9206416606903076
spain,stable,0.884419322013855
spain,replying,0.969546377658844
spain,already,0.9950887560844421
spain,says,1.058801531791687
spain,threat,0.9717386960983276
spain,declines,0.9776564836502075
spain,europe,0.33081960678100586
spain,southern,0.871658980846405
spain,sep,0.5817287564277649
spain,coast,0.860440731048584
spain,gulf,0.8333132266998291
spain,strike,0.9519519805908203
spain,volume,1.0045017004013062
spain,pay,0.9175782799720764
spain,attention,1.0024648904800415
spain,today,0.9692190885543823
spain,eastern,0.8601439595222473
spain,somalia,0.6363498568534851
spain,kenya,0.5000096559524536
spain,worst,0.9603481292724609
spain,droughts,0.9429824352264404
spain,switzerland,0.39383935928344727
spain,failed,0.986777663230896
spain,seasons,0.8926367163658142
spain,loss,1.0390924215316772
spain,horn,0.9849288463592529
spain,heavily,1.0218486785888672
spain,rains,0.9273508787155151
spain,could,0.989395797252655
spain,triggered,0.9685025215148926
spain,release,1.063843011856079
spain,via,0.8739428520202637
spain,nigeria,0.43349045515060425
spain,cotton,0.9256906509399414
spain,dont,0.514508843421936
spain,economies,0.9109131097793579
spain,egypt,0.4740985035896301
spain,malaysia,0.44894611835479736
spain,reached,1.0020360946655273
spain,less,0.944912850856781
spain,exporters,0.9720803499221802
spain,worlds,0.8636960983276367
spain,south,0.9165542721748352
spain,exported,0.884387195110321
spain,goods,0.9519304037094116
spain,argentina,0.3506689667701721
spain,united,0.8948108553886414
spain,states,0.8863786458969116
spain,hashtags,0.8743327856063843
spain,mentions,0.9213069081306458
spain,urls,0.767521321773529
